@Relation RenaultDataSet

@Attribute Model	{Megane,Clio,Laguna,Scenic,Modus,Kangoo,Grand,Twingo,Espace,Vel,Koleos,Fluence,Captur,Express,Fuego,Latitude,Nevada,Rapid,Safrane,Thalia}
@Attribute Kilometres		NUMERIC
@Attribute Price			NUMERIC
@Attribute Year 			NUMERIC 
@Attribute HorsePower		NUMERIC
@Attribute Fuel			    NUMERIC
@Attribute AirCondition	    NUMERIC
@Attribute NumOfDoors		NUMERIC
@Attribute Gear			    NUMERIC

@Data
Twingo,99000,1699,2003,55,1,0,0,0
Laguna,208000,3200,2004,88,0,1,1,0
Latitude,144000,14500,2011,110,0,0,1,0
Scenic,179863,2300,2002,75,1,0,1,0
Clio,96000,2550,2002,55,1,0,1,0
Modus,186000,3350,2005,55,0,1,1,0
Laguna,188000,2950,2004,81,1,0,1,0
Scenic,200000,3350,2003,88,0,0,1,0
Twingo,135000,1700,2001,44,0,1,0,0
Clio,165800,2699,2005,55,1,0,0,0
Laguna,180000,2599,2004,74,1,0,1,0
Modus,154000,2799,2004,60,0,1,1,0
Clio,101000,6599,2012,55,0,1,1,0
Clio,199000,1122334455,2002,55,0,1,0,0
Megane,197698,3100,2003,88,1,0,1,0
Scenic,187350,1122334455,2003,79,0,0,1,0
Clio,177800,1800,2003,48,0,0,0,0
Clio,110000,2400,2001,55,1,0,1,0
Twingo,153000,1700,2002,44,0,0,0,0
Clio,220000,2300,2004,55,0,1,0,0
Clio,126336,2550,2004,60,0,0,0,0
Scenic,160000,6990,2010,78,0,1,1,0
Clio,132000,4200,2008,55,0,1,1,0
Clio,151000,3900,2006,63,0,0,1,0
Scenic,230000,2500,2002,75,0,1,1,0
Megane,155000,2200,2002,70,0,1,1,0
Scenic,171000,2499,2002,59,0,1,1,0
Megane,121377,3800,2006,82,0,1,1,0
Laguna,195000,3000,2002,88,1,1,1,0
Megane,87000,6950,2010,96,1,1,1,0
Vel,174000,7900,2009,127,0,1,1,1
Twingo,105000,8850,2012,55,0,1,0,0
Scenic,142320,1122334455,2009,78,0,1,1,0
Scenic,211000,7200,2009,77,1,1,1,0
Megane,158000,2350,2004,88,1,1,1,0
Megane,148853,2750,2003,88,1,0,1,0
Scenic,149627,2950,2004,88,0,1,1,0
Clio,126245,2650,2005,48,0,0,1,0
Megane,142488,2750,2004,74,0,0,1,0
Scenic,195000,3390,2003,88,1,1,1,0
Scenic,148000,5400,2008,78,0,0,1,0
Laguna,201132,6500,2008,81,1,0,1,0
Fluence,115900,8000,2010,63,0,1,1,0
Clio,178000,3990,2009,50,1,0,0,0
Megane,152000,4250,2007,77,0,0,1,0
Megane,205123,3300,2006,63,0,1,1,0
Grand,259397,7100,2011,81,1,0,1,0
Espace,140000,3850,2003,88,1,1,1,0
Kangoo,122000,3200,2005,55,1,0,1,0
Megane,135000,2550,2003,74,0,1,0,0
Grand,175503,7400,2007,127,0,0,1,0
Clio,128000,4950,2011,66,0,0,0,0
Megane,166486,6750,2010,81,0,1,1,0
Megane,81000,3000,2001,102,0,0,0,0
Laguna,200000,2500,2002,88,0,0,1,0
Clio,148000,2750,2002,55,0,0,1,0
Kangoo,205000,2650,2005,50,0,0,0,0
Scenic,186000,2890,2003,88,0,0,1,0
Scenic,128941,7300,2011,70,1,1,1,0
Scenic,131547,8450,2012,70,1,1,1,0
Clio,154000,2500,2006,48,0,1,0,0
Laguna,232000,2200,2002,79,1,0,1,0
Laguna,194000,8050,2009,110,0,1,1,1
Megane,230000,3400,2003,88,0,0,0,0
Megane,165217,2500,2002,102,0,1,1,0
Fluence,60000,8500,2010,66,1,0,1,0
Scenic,126000,7999,2011,81,1,1,1,0
Laguna,195960,1400,1998,68,0,0,1,0
Scenic,92208,2250,2001,79,1,0,1,0
Scenic,194000,2600,2001,70,0,1,1,0
Megane,150000,3050,2003,60,0,0,1,0
Clio,129000,2200,2001,55,1,1,0,0
Scenic,211500,6499,2009,78,0,0,1,0
Clio,203000,1750,2001,43,0,1,0,0
Laguna,220000,2600,2004,74,0,0,1,0
Scenic,143700,3290,2003,83,0,1,1,0
Clio,179492,2499,2004,55,0,0,1,0
Scenic,121000,3250,2004,60,0,0,1,0
Espace,100000,650,2001,95,1,0,1,0
Megane,150000,2200,2002,75,0,1,1,0
Laguna,1111111,1300,1995,84,1,0,1,0
Laguna,160240,3100,2005,81,0,0,1,0
Clio,234000,1450,1992,99,0,0,0,0
Megane,158245,1900,2002,96,1,1,0,0
Laguna,290000,1800,2002,88,0,1,1,0
Laguna,149800,2750,2002,88,0,0,1,0
Vel,222000,4000,2003,110,0,0,1,0
Megane,169000,3200,2003,88,1,1,1,0
Laguna,156000,3750,2004,88,0,1,1,0
Megane,265000,1999,2001,75,0,1,1,0
Megane,178000,2850,2004,88,1,1,1,0
Twingo,61000,5500,2009,88,1,0,0,0
Clio,145000,1850,2001,48,0,1,0,0
Scenic,123,2800,2004,88,0,0,1,0
Megane,158000,3550,2007,65,0,0,1,0
Laguna,190083,2550,2003,79,0,0,1,0
Megane,227000,2700,2003,88,0,0,1,0
Megane,230000,3400,2004,88,0,1,1,0
Megane,140000,3700,2006,78,1,0,0,0
Twingo,130000,1122334455,2003,43,0,1,0,0
Laguna,218000,2250,2002,74,0,0,1,0
Megane,180000,2600,2003,88,0,1,1,0
Scenic,209000,3500,2003,88,0,1,1,0
Grand,161000,4650,2006,96,0,0,1,0
Megane,152000,2950,2004,85,1,1,1,0
Scenic,210000,3550,2003,83,0,0,1,0
Laguna,201000,2200,2002,74,0,1,1,0
Laguna,318000,1700,1999,72,1,0,1,0
Laguna,200000,2000,2001,85,1,0,1,0
Megane,216000,4200,2007,78,0,1,1,0
Scenic,170000,2190,2001,70,1,1,1,0
Clio,237000,1400,2001,72,0,0,0,0
Laguna,138657,4350,2006,100,0,0,1,0
Laguna,168920,2299,2002,85,0,0,1,1
Megane,175892,3100,2005,74,0,0,1,0
Twingo,138000,1600,2002,55,0,1,0,0
Scenic,170000,3500,2004,88,1,1,1,0
Scenic,174183,2990,2005,88,0,0,1,0
Megane,167000,5660,2009,78,0,0,1,0
Clio,147804,1990,2003,72,1,0,0,0
Kangoo,190000,3200,2003,60,0,1,1,0
Laguna,307000,1900,2002,89,0,1,1,0
Clio,170173,1900,1999,55,0,0,1,0
Clio,137000,1050,1998,40,0,0,1,0
Scenic,144926,3400,2003,83,1,0,1,0
Laguna,166000,2550,2002,88,0,1,1,0
Megane,167000,6100,2010,63,0,1,1,0
Clio,125000,2150,2005,58,0,1,0,0
Laguna,250000,2150,2001,79,0,0,1,0
Laguna,228000,2500,2001,88,1,0,1,0
Megane,180000,2400,2001,81,0,1,0,0
Scenic,174736,3550,2004,88,0,1,1,0
Megane,153768,4600,2008,63,0,0,1,0
Megane,172350,6350,2009,82,0,0,1,0
Megane,166037,7500,2012,81,1,0,1,0
Scenic,175000,3100,2004,88,0,0,1,0
Clio,297000,1400,2002,40,1,0,0,0
Kangoo,77000,3400,2002,37,0,0,1,0
Laguna,232103,2700,2003,88,0,1,1,0
Scenic,162000,5350,2009,78,1,1,1,0
Scenic,270000,3000,2004,88,1,1,1,0
Laguna,207000,2400,2003,88,1,0,1,0
Laguna,255500,2200,2002,88,0,1,1,0
Scenic,212000,3300,2001,75,0,0,1,0
Megane,190000,3050,2003,76,0,1,1,0
Kangoo,176000,2590,2003,48,0,0,1,0
Scenic,174560,3300,2001,101,1,1,1,0
Megane,2,2950,2003,99,0,1,0,0
Scenic,208000,4250,2007,96,1,0,1,0
Grand,152400,3499,2005,98,1,1,1,1
Vel,180000,4000,2003,140,0,0,1,1
Grand,179000,5500,2005,110,0,1,1,0
Clio,174000,2099,2003,48,0,0,0,0
Laguna,222800,2350,2001,89,0,0,1,0
Scenic,3,1800,1998,66,1,0,1,0
Clio,143409,3250,2005,44,1,1,1,0
Scenic,169000,2690,2003,74,0,1,1,0
Clio,202000,2400,2005,50,0,0,0,0
Megane,206000,3200,2003,60,0,0,1,0
Scenic,155600,4500,2006,77,0,0,1,0
Megane,196000,2000,2003,79,1,0,1,0
Clio,135000,2100,2002,60,0,1,1,0
Scenic,153800,6950,2010,63,1,0,1,0
Laguna,171276,2799,2004,74,0,0,1,0
Scenic,152000,2150,2001,74,0,1,1,0
Scenic,171000,4100,2004,88,1,0,1,0
Megane,145000,2930,2004,83,1,0,1,0
Clio,147000,2499,2003,48,0,1,1,0
Megane,151000,3499,2004,88,0,0,1,0
Laguna,199220,2700,2002,88,1,1,1,0
Scenic,108000,7500,2012,70,0,0,1,0
Scenic,174340,2300,2001,75,1,0,1,0
Scenic,161120,3200,2004,88,0,1,1,0
Modus,192000,3299,2006,55,0,1,1,0
Scenic,163000,3500,2001,75,0,1,1,0
Modus,70000,6900,2012,55,0,0,1,0
Megane,205000,3050,2004,74,0,0,1,0
Clio,164771,1890,2001,55,0,0,1,0
Twingo,132606,1790,2001,55,0,0,0,0
Laguna,117379,6990,2008,110,0,1,1,0
Kangoo,164000,6499,2009,63,0,1,1,0
Clio,161475,2350,2002,55,0,0,1,0
Scenic,157000,2690,2003,88,0,0,1,0
Scenic,132718,2199,2001,79,0,1,1,0
Laguna,159000,3450,2004,74,1,1,1,0
Megane,154000,3250,2005,83,0,0,1,0
Megane,244400,1250,1998,66,0,1,1,0
Laguna,293000,1100,1994,66,1,0,1,0
Laguna,218600,1800,2000,72,0,0,1,0
Twingo,185000,1650,2001,43,1,0,0,0
Megane,161000,6999,2012,81,0,1,1,0
Laguna,185400,3050,2002,88,0,0,1,0
Laguna,185000,1350,1998,80,1,0,1,0
Laguna,198000,2150,2003,88,0,1,1,0
Laguna,225000,1850,2001,83,0,0,1,0
Laguna,214000,750,2000,101,1,0,1,0
Megane,198000,2800,2003,88,0,1,1,0
Megane,165700,2690,2003,88,1,1,0,0
Megane,177000,2650,2003,60,0,0,0,0
Scenic,184500,2400,2001,79,0,0,1,0
Megane,205000,1700,2003,88,0,0,0,0
Clio,221165,2250,2004,60,1,0,0,0
Laguna,265000,1150,1996,66,0,0,1,0
Twingo,128000,1550,2002,43,0,1,0,0
Megane,195000,6450,2010,63,0,0,1,0
Scenic,167364,2399,2001,79,0,1,1,0
Scenic,154000,3500,2005,88,1,0,1,0
Espace,270000,2950,2002,100,1,0,1,0
Megane,96,4500,2007,78,0,1,1,0
Megane,145000,2750,2004,99,0,1,0,0
Clio,181,2050,2002,55,0,0,1,0
Megane,315818,2550,2003,65,0,1,1,0
Megane,187500,2300,2004,88,0,0,0,0
Megane,119500,2650,2003,88,0,0,1,0
Clio,149140,2650,2005,43,1,0,0,0
Clio,170000,1690,2001,55,0,0,0,0
Megane,250000,1600,2001,79,0,0,1,0
Clio,203500,990,1996,40,0,0,0,0
Megane,160000,2350,2003,85,1,0,0,0
Laguna,233000,3100,2002,89,0,0,1,0
Scenic,177000,2600,2001,101,1,0,1,1
Scenic,205000,2999,2002,100,0,1,1,0
Megane,133000,3500,2003,88,1,0,1,0
Scenic,200000,2600,2003,88,1,0,1,0
Megane,218000,2500,2001,88,1,1,1,0
Megane,240000,1122334455,2002,75,0,1,1,0
Clio,260000,2300,2002,48,0,0,0,0
Clio,126000,2250,2004,55,1,0,0,0
Clio,175000,2350,2001,55,1,1,1,0
Megane,200000,2450,2004,60,0,1,1,0
Laguna,214000,2300,2003,103,0,0,1,0
Laguna,226522,2000,2001,79,1,1,1,0
Rapid,78000,1200,1998,40,1,0,0,0
Scenic,160000,2650,2002,79,0,0,1,0
Megane,137654,3150,2004,88,0,1,1,0
Scenic,117000,4390,2005,78,0,0,1,0
Clio,150000,1899,2001,79,0,1,0,0
Kangoo,1,1122334455,2002,60,0,1,1,0
Twingo,190000,1650,2001,55,0,0,0,0
Clio,131000,1800,2002,45,0,1,0,0
Espace,216000,4450,2005,85,1,0,1,0
Clio,190000,1150,1997,55,0,1,0,0
Scenic,121000,900,1999,79,0,0,1,0
Scenic,200000,2750,2002,102,0,1,1,0
Scenic,162000,2500,2001,79,0,1,1,0
Megane,97000,4300,2006,63,0,1,1,0
Modus,122000,3600,2007,55,1,1,1,0
Laguna,175634,2999,2003,88,1,1,1,0
Megane,155160,2550,2003,60,1,1,1,0
Scenic,175000,2100,2001,79,1,0,1,0
Megane,185000,2800,2003,60,1,1,1,0
Clio,136000,4500,2008,50,0,1,1,0
Twingo,149610,3700,2010,47,1,0,0,0
Modus,166570,3550,2005,55,1,0,1,0
Scenic,190000,2000,2003,75,0,1,1,0
Megane,132407,2950,2004,88,1,1,1,0
Clio,148035,600,1998,55,1,0,0,0
Laguna,156862,3690,2004,88,0,1,1,0
Kangoo,183537,2950,2005,44,0,1,0,0
Megane,177344,2900,2003,88,0,0,1,0
Scenic,159620,3590,2003,88,0,0,1,0
Scenic,209000,2999,2004,88,1,0,1,0
Megane,220000,1950,2001,75,0,1,1,0
Laguna,236000,2350,2001,79,0,1,1,0
Megane,176000,4250,2006,110,0,1,1,0
Laguna,198000,3299,2003,88,0,0,1,0
Clio,149000,2000,2003,48,1,1,0,0
Clio,42000,4900,2009,60,0,0,0,0
Kangoo,67000,3000,2003,55,0,0,1,0
Megane,220000,3000,2004,60,0,0,1,0
Kangoo,200000,2000,2003,42,0,1,1,0
Laguna,170000,2600,2003,77,0,0,1,0
Laguna,180000,2500,2001,81,0,1,1,0
Espace,287000,2800,2001,103,0,0,1,0
Laguna,290000,1500,1998,84,0,0,1,0
Laguna,205000,2400,2001,85,1,0,1,0
Twingo,109000,1600,2002,43,0,1,0,0
Laguna,169754,4000,2003,74,0,0,1,0
Megane,198026,2990,2005,88,0,0,1,0
Grand,159930,8900,2010,96,0,1,1,0
Clio,124000,2650,2003,55,1,1,1,1
Kangoo,182000,2500,2002,47,0,1,1,0
Twingo,142000,1800,2001,43,0,0,0,0
Kangoo,181314,2750,2002,48,1,1,1,0
Megane,200000,1600,2003,80,0,0,1,0
Scenic,203050,2400,2001,79,1,0,1,1
Clio,104645,4400,2006,72,1,0,1,0
Kangoo,166000,2590,2002,48,0,0,1,0
Laguna,193000,3590,2005,110,0,0,1,0
Clio,244,1700,2002,72,0,0,0,0
Clio,114000,2250,2001,79,0,0,1,0
Clio,170000,4300,2004,132,0,0,0,0
Laguna,200000,2450,2002,78,1,1,1,0
Kangoo,250000,3450,2007,51,0,0,1,0
Kangoo,250000,3449,2007,51,0,0,1,0
Laguna,197000,3850,2006,92,0,1,1,0
Megane,220000,4500,2007,96,1,1,1,0
Clio,149827,5099,2010,55,0,1,0,0
Laguna,175578,4350,2007,81,0,1,1,0
Megane,242290,2100,2000,57,0,1,1,0
Kangoo,193000,2350,2002,1,1,1,1,0
Clio,138849,2200,2002,60,0,0,1,0
Megane,236500,1500,1999,66,0,0,1,0
Megane,222300,2350,2002,79,0,1,1,0
Clio,143000,1950,2002,55,0,0,1,0
Clio,195000,1450,2001,47,0,1,0,0
Modus,160000,3400,2006,55,0,0,1,0
Megane,210000,2700,2005,60,0,1,1,0
Grand,234000,3900,2005,90,1,0,1,1
Megane,189000,4000,2006,97,0,0,1,0
Megane,175000,2450,2004,72,1,1,0,0
Megane,200000,2200,2002,81,1,1,1,0
Megane,180000,1999,2002,70,1,0,0,0
Clio,115000,4590,2008,114,0,0,1,0
Grand,216140,2300,2002,102,1,0,1,0
Laguna,170000,2000,2002,74,1,1,1,0
Laguna,225880,2750,2003,79,0,1,1,0
Laguna,195000,3900,2006,96,0,0,1,0
Megane,87000,1122334455,2005,57,0,0,1,0
Kangoo,150000,3250,2008,44,1,0,0,0
Scenic,215000,3400,2004,88,0,1,1,0
Scenic,172800,3200,2004,90,0,0,1,0
Laguna,240000,3000,2001,88,1,0,1,0
Laguna,188000,2500,2002,74,0,1,1,0
Clio,169000,2000,2002,72,0,0,0,0
Kangoo,245000,2800,2003,35,0,0,1,0
Clio,183000,1300,2000,79,0,0,0,0
Megane,169000,4600,2008,96,1,0,1,0
Twingo,7246,8800,2014,50,1,0,1,0
Laguna,191000,2600,2002,74,0,0,1,0
Koleos,94500,10600,2010,110,0,1,1,0
Megane,229500,3150,2006,78,1,1,0,0
Clio,16300,4900,2009,50,0,1,0,0
Megane,161249,3150,2004,60,0,0,1,0
Clio,145858,2000,2004,48,0,0,0,0
Scenic,143000,2550,2001,79,0,0,1,0
Laguna,190000,2200,2002,90,0,1,1,0
Megane,215000,1800,2003,75,0,1,1,0
Clio,137000,2600,2002,55,0,0,1,0
Laguna,185000,1430,2002,80,0,0,1,0
Megane,152000,3250,2004,88,1,1,1,0
Espace,217000,2500,2002,88,0,1,1,0
Megane,145000,2300,2001,75,1,1,1,0
Megane,180000,2850,2002,75,0,0,1,0
Megane,199000,3250,2005,88,0,1,1,0
Espace,160000,3300,2003,120,0,1,1,0
Fluence,60000,8300,2010,81,0,0,1,0
Kangoo,200000,2500,2002,60,0,0,1,0
Megane,197500,3600,2005,60,1,0,1,0
Megane,215000,2850,2004,88,1,1,1,0
Clio,115000,2550,2003,44,1,0,1,0
Scenic,125224,2999,2003,83,0,1,1,0
Laguna,230000,2200,2002,110,0,1,1,0
Clio,92230,3350,2006,50,0,1,1,0
Megane,180,2500,2004,60,0,1,0,0
Laguna,177000,2300,2003,88,0,1,1,0
Laguna,264000,2850,2004,88,1,1,1,0
Megane,174000,3000,2003,83,1,0,1,0
Twingo,83460,3700,2008,43,0,0,0,0
Clio,147000,2437,2004,60,1,0,1,0
Megane,242341,3300,2006,63,1,1,0,0
Clio,191600,2200,2003,43,0,1,0,0
Megane,166500,2750,2003,72,0,0,1,0
Laguna,166961,1122334455,2003,88,0,1,1,0
Clio,217000,1000,1998,44,0,1,0,0
Scenic,230000,3300,2003,89,1,1,1,0
Laguna,230000,2400,2002,103,0,0,1,0
Megane,220000,1300,1998,47,0,1,1,0
Clio,231000,1990,2001,48,0,1,0,0
Megane,150000,3350,2007,63,0,1,1,0
Scenic,230000,2900,2002,96,0,0,1,0
Kangoo,200000,2300,2003,42,0,0,0,0
Laguna,172000,4100,2005,88,0,0,1,0
Safrane,180000,1150,1996,125,1,1,1,0
Laguna,318000,2099,2004,88,0,0,1,0
Megane,243156,3600,2005,88,0,0,1,0
Megane,150000,5500,2008,82,1,0,1,0
Kangoo,153170,1000,2001,55,0,1,1,0
Megane,142000,2800,2004,88,1,0,1,0
Scenic,197000,5100,2007,78,0,0,1,0
Megane,131000,4000,2005,63,0,1,1,0
Laguna,18000,2250,2002,89,0,1,1,0
Modus,180000,2990,2005,50,1,0,1,0
Clio,152000,1850,2001,44,0,0,0,0
Kangoo,164000,2490,2002,59,0,1,1,0
Scenic,180000,2500,2000,79,0,0,1,0
Megane,202000,2800,2003,60,0,1,1,0
Scenic,141000,2800,2004,81,0,0,1,0
Megane,190000,2400,2001,79,0,0,1,0
Megane,100000,3500,2002,88,1,0,1,0
Twingo,230000,480,1999,45,1,1,0,0
Megane,265000,2650,2004,74,0,1,1,0
Scenic,160000,2650,2002,77,0,0,1,0
Megane,160000,5950,2011,81,0,1,1,0
Laguna,119000,2990,2004,88,1,0,1,0
Twingo,220000,650,2002,43,0,0,0,0
Scenic,140000,4550,2007,88,1,1,1,0
Megane,157000,1850,2001,59,0,1,1,0
Laguna,190405,2500,2001,89,0,0,1,0
Scenic,194823,3300,2004,88,1,1,1,0
Scenic,200000,3550,2006,96,0,0,1,0
Scenic,115000,1990,2002,118,1,0,1,0
Twingo,5000,1122334455,2014,52,0,0,1,0
Megane,171100,2050,2002,79,0,0,1,0
Clio,160000,1999,2002,55,0,1,0,0
Espace,205000,3650,2003,88,0,1,1,0
Clio,149100,2650,2005,48,1,0,0,0
Megane,150000,4990,2007,63,0,0,1,0
Scenic,160341,2550,2001,79,0,0,1,1
Megane,148192,3400,2004,74,1,0,1,0
Twingo,78000,2100,2002,55,0,0,0,0
Twingo,152000,1700,2001,44,1,1,0,0
Scenic,161000,5600,2007,96,0,1,1,0
Megane,164000,2599,2003,60,0,1,0,0
Scenic,171000,4200,2005,99,1,0,1,1
Scenic,1,3400,2005,88,1,1,1,0
Megane,149000,1122334455,2003,75,1,1,1,0
Clio,118884,4199,2007,74,1,1,1,0
Modus,25500,4200,2006,55,0,0,1,0
Megane,196082,2550,2005,96,0,0,0,0
Laguna,154578,3450,2005,88,1,0,1,0
Megane,168000,5890,2010,63,1,1,1,0
Scenic,193000,2890,2003,88,1,0,1,0
Megane,159000,3550,2006,82,0,0,1,0
Scenic,201321,3400,2005,88,0,0,1,0
Megane,151236,4100,2006,74,0,1,1,0
Grand,150873,7990,2010,96,0,0,1,0
Scenic,140000,4990,2008,96,1,0,1,0
Clio,142000,2290,2003,55,0,0,0,0
Clio,100123,2449,2005,55,0,0,0,0
Kangoo,147010,8300,2012,66,0,0,1,0
Clio,190000,1100,1995,47,0,0,1,0
Scenic,172700,1050,2002,103,1,0,1,0
Scenic,164000,2320,2000,79,1,0,1,0
Clio,180000,1350,2004,48,1,0,0,0
Clio,174202,2350,2005,45,0,1,0,0
Laguna,178000,2649,2003,88,0,0,1,0
Kangoo,160470,2990,2002,60,1,0,1,0
Laguna,237000,2650,2004,75,0,1,1,0
Megane,174334,3450,2005,60,0,1,1,0
Megane,256,3700,2007,96,0,0,1,0
Scenic,176131,1122334455,2006,78,0,0,1,0
Megane,217000,2500,2004,88,1,1,1,0
Grand,220000,3150,2002,95,0,1,1,0
Laguna,220865,2500,2003,110,1,0,1,0
Megane,280000,2200,2000,75,1,0,1,0
Safrane,2,999,1992,85,0,1,1,0
Megane,168000,6600,2010,96,0,0,1,0
Clio,193000,1200,1997,32,0,1,0,0
Megane,153000,5300,2008,63,1,1,1,0
Clio,162000,4000,2008,50,0,0,0,0
Thalia,156000,1900,2001,55,0,0,1,0
Clio,157000,2490,2002,48,1,0,1,0
Clio,215000,1500,1999,47,0,0,0,0
Megane,266000,2600,2003,88,0,0,1,0
Kangoo,156000,4200,2006,70,0,1,1,0
Clio,143000,2000,2002,43,1,1,0,0
Laguna,208450,2400,2001,88,0,1,1,0
Megane,187000,2999,2004,88,0,0,1,0
Megane,162000,3400,2003,88,1,1,0,0
Megane,207500,2500,2002,83,1,0,0,0
Clio,153000,2450,2004,48,0,0,0,0
Vel,160000,3800,2003,110,1,1,1,0
Twingo,177999,1400,2002,44,0,1,0,0
Megane,216000,1850,2003,75,0,1,1,0
Megane,205000,2149,2002,75,1,1,1,0
Megane,128500,2850,2004,60,0,0,0,0
Scenic,300000,2600,2004,85,1,1,1,0
Laguna,195000,4200,2005,88,0,0,1,0
Scenic,178000,3250,2004,88,0,1,1,0
Megane,153300,2700,2004,74,0,0,0,0
Scenic,200000,2750,2003,77,1,0,1,0
Clio,246000,2650,2003,48,1,0,1,0
Scenic,165000,3550,2006,63,1,1,1,0
Laguna,233500,3000,2004,88,0,1,1,0
Laguna,310000,1750,1998,68,0,0,1,0
Laguna,176000,7800,2009,110,1,0,1,0
Laguna,154000,2550,2003,87,0,1,1,0
Clio,165000,2450,2002,59,0,0,1,0
Megane,255568,1400,1998,55,1,0,1,0
Express,11,1000,1998,40,0,1,0,0
Scenic,163000,4100,2007,78,0,0,1,0
Clio,85000,4900,2009,55,1,0,1,0
Megane,180000,2950,2003,88,0,0,1,0
Clio,128000,2250,2004,55,0,1,1,0
Clio,196000,2200,2002,72,0,0,0,0
Kangoo,150000,1650,1999,40,0,0,1,0
Laguna,193,420,1996,69,0,1,1,0
Clio,119000,6000,2007,145,1,0,0,0
Clio,200000,440,1999,55,0,0,0,0
Espace,250000,1600,2004,130,0,0,1,1
Megane,164600,3999,2005,74,1,1,1,0
Megane,82000,5900,2009,82,0,1,1,0
Grand,260000,2500,2002,103,1,0,1,1
Laguna,222682,2300,2001,79,0,1,1,0
Megane,248000,2250,2003,70,0,1,1,0
Twingo,152500,3900,2010,47,0,0,0,0
Laguna,171000,2200,2001,88,0,0,1,0
Megane,185,1555,1997,66,0,0,1,0
Clio,12000,2400,2003,43,0,0,0,0
Twingo,150000,1550,2002,55,1,0,0,0
Twingo,219756,1500,2003,43,0,1,0,0
Megane,258670,3200,2005,60,0,0,1,0
Laguna,145000,2600,2003,88,0,0,1,0
Clio,190000,2600,2004,60,0,0,1,0
Laguna,200000,3100,2004,88,0,1,1,0
Scenic,95800,11500,2012,81,0,0,1,0
Laguna,165000,6100,2008,81,1,0,1,0
Megane,144000,5700,2010,63,1,0,1,0
Megane,161000,3300,2004,88,0,1,0,0
Kangoo,173105,5799,2009,63,1,1,1,0
Scenic,175000,3200,2001,102,0,0,1,0
Megane,156000,1050,1997,84,0,0,1,0
Megane,143300,3800,2005,74,1,1,1,1
Laguna,192000,3300,2005,88,0,0,1,0
Scenic,207000,4350,2006,96,0,1,1,0
Scenic,212000,3350,2004,88,1,0,1,0
Clio,155000,2799,2004,55,0,1,1,0
Scenic,76,3550,2004,88,0,1,1,0
Espace,195000,750,1998,143,1,0,1,1
Clio,184529,2900,2005,55,0,1,0,0
Megane,1,2800,2005,72,0,0,1,0
Clio,141000,2350,2002,55,0,0,0,0
Laguna,197000,2400,2002,88,0,0,1,0
Clio,112000,2300,2002,55,1,0,1,0
Twingo,110000,2150,2007,43,0,1,1,0
Clio,138000,4850,2008,50,1,0,1,0
Clio,205000,1900,2001,55,0,0,0,0
Megane,187000,2190,2001,75,1,0,0,0
Scenic,190000,1950,2002,74,1,1,1,0
Clio,122000,2399,2003,72,1,0,1,0
Megane,156225,1999,2002,66,1,0,1,0
Grand,167000,3800,2005,88,1,1,1,0
Clio,146353,4350,2009,50,1,0,0,0
Scenic,110054,3050,2003,60,0,0,1,0
Scenic,175355,2600,2005,88,1,1,1,0
Twingo,135000,3450,2008,43,0,1,0,0
Laguna,159000,8500,2011,81,1,1,1,0
Clio,168000,4450,2007,63,1,0,1,0
Kangoo,75000,7000,2008,63,1,1,1,0
Megane,152981,2999,2003,83,0,1,1,0
Megane,164575,2999,2003,62,0,0,1,0
Megane,145000,7099,2012,66,0,0,1,0
Clio,102605,2500,2003,55,0,0,1,0
Clio,151000,4400,2010,50,0,0,0,0
Megane,175000,2750,2003,60,1,0,1,0
Scenic,187000,6790,2010,63,0,0,1,0
Scenic,150000,6950,2010,63,1,0,1,0
Laguna,115000,4800,2006,103,1,0,1,1
Scenic,207000,2650,2001,79,1,1,1,0
Megane,202000,2500,2003,75,1,0,1,0
Laguna,168000,2650,2002,88,1,1,1,0
Scenic,160000,2500,2003,75,0,0,1,1
Laguna,172000,2300,2001,89,0,1,1,0
Laguna,195000,6300,2008,110,1,1,1,0
Scenic,156000,2550,2003,75,1,0,1,0
Megane,153000,5900,2010,63,0,0,1,0
Megane,92000,6550,2011,66,0,0,1,0
Megane,214000,2650,2003,72,0,0,1,0
Scenic,170582,5200,2008,78,0,1,1,0
Clio,162063,2150,2002,60,0,1,1,0
Megane,118274,3950,2008,75,1,1,1,0
Clio,145000,2300,2002,55,1,1,0,0
Megane,194800,3800,2005,60,1,1,1,0
Laguna,103000,6050,2007,103,0,0,1,0
Scenic,144072,3100,2003,101,0,0,1,0
Kangoo,149000,5950,2010,66,1,1,1,0
Kangoo,142000,6950,2010,63,0,1,1,0
Megane,150000,4000,2006,63,0,0,1,0
Scenic,141700,6600,2009,63,0,1,1,0
Clio,120000,3600,2010,63,0,1,0,0
Grand,62000,3850,2004,88,0,0,1,0
Clio,160000,2250,2002,55,1,0,0,0
Scenic,139414,3300,2002,101,0,0,1,0
Scenic,150000,1350,2002,80,1,0,1,0
Kangoo,201000,1122334455,2003,44,1,1,0,0
Megane,174000,8200,2011,96,0,0,1,0
Scenic,223000,2250,2002,75,0,0,1,0
Scenic,201000,2500,2001,79,0,1,1,0
Twingo,140000,1350,2001,50,1,1,0,0
Espace,157000,4700,2005,88,1,0,1,0
Megane,192158,2499,2004,50,0,1,1,0
Megane,223000,1800,2001,59,1,1,1,0
